,sourceIP,destIP,numOfRequest,time,acceptanceRate,is_attack,is_attack_supervised
29079,167.248.133.68,172.16.1.36,1.0,1612988841.0,0.0,0,5.068522447837711e-149
29080,172.16.1.181,10.3.252.11,2.0,1612988841.0,100.0,0,1.2638120101324177e-148
29081,172.16.1.250,172.16.1.36,1.0,1612988841.0,100.0,0,5.068728723427827e-149
29082,172.16.1.36,172.16.1.250,1.0,1612988841.0,100.0,0,5.068728723427827e-149
29083,190.200.75.67,172.16.1.36,1.0,1612988841.0,0.0,0,5.068522447837711e-149
29084,194.147.140.92,172.16.1.36,1.0,1612988841.0,0.0,0,5.068522447837711e-149
29085,172.16.1.162,172.16.1.168,3.0,1612988842.0,100.0,0,3.1511270066052985e-148
29086,172.16.1.168,172.16.1.162,3.0,1612988842.0,100.0,0,3.1511270066052985e-148
29087,141.98.80.242,172.16.1.109,1.0,1612988843.0,0.0,0,5.068522447837711e-149
29088,172.16.1.109,172.16.1.250,1.0,1612988843.0,100.0,0,5.068728723427827e-149
29089,172.16.1.173,172.16.1.198,1.0,1612988843.0,100.0,0,5.068728723427827e-149
29090,172.16.1.176,172.16.1.178,1.0,1612988843.0,100.0,0,5.068728723427827e-149
29091,172.16.1.178,172.16.1.176,1.0,1612988843.0,100.0,0,5.068728723427827e-149
29092,172.16.1.215,10.3.252.33,1.0,1612988843.0,100.0,0,5.068728723427827e-149
29093,172.16.1.250,172.16.1.109,1.0,1612988843.0,100.0,0,5.068728723427827e-149
29094,194.147.140.94,172.16.1.109,1.0,1612988843.0,0.0,0,5.068522447837711e-149
29095,172.16.1.196,172.16.1.52,1.0,1612988844.0,100.0,0,5.068728723427827e-149
29096,172.16.1.52,172.16.1.196,1.0,1612988844.0,100.0,0,5.068728723427827e-149
29097,192.241.132.40,172.16.1.52,1.0,1612988844.0,0.0,0,5.068522447837711e-149
29098,194.147.140.104,172.16.1.96,1.0,1612988844.0,0.0,0,5.068522447837711e-149
29099,94.102.51.17,172.16.1.52,1.0,1612988844.0,0.0,0,5.068522447837711e-149
29100,172.16.1.162,172.16.1.173,1.0,1612988845.0,100.0,0,5.068728723427827e-149
29101,172.16.1.168,172.16.1.162,1.0,1612988845.0,100.0,0,5.068728723427827e-149
29102,172.16.1.173,172.16.1.162,1.0,1612988845.0,100.0,0,5.068728723427827e-149
29103,172.16.1.148,172.16.1.187,2.0,1612988846.0,100.0,0,1.2638120101324177e-148
29104,172.16.1.176,172.16.1.187,1.0,1612988846.0,100.0,0,5.068728723427827e-149
29105,172.16.1.187,172.16.1.148,2.0,1612988846.0,100.0,0,1.2638120101324177e-148
29106,172.16.1.187,172.16.1.176,1.0,1612988846.0,100.0,0,5.068728723427827e-149
29107,172.16.1.187,172.16.1.205,2.0,1612988846.0,100.0,0,1.2638120101324177e-148
29108,172.16.1.205,172.16.1.187,2.0,1612988846.0,100.0,0,1.2638120101324177e-148
29109,10.3.252.33,172.16.1.196,2.0,1612988848.0,0.0,0,1.2637605783864297e-148
29110,172.16.1.196,172.16.1.52,1.0,1612988848.0,100.0,0,5.068728723427827e-149
29111,172.16.1.52,172.16.1.196,1.0,1612988848.0,100.0,0,5.068728723427827e-149
29112,104.194.8.227,172.16.1.252,1.0,1612988849.0,100.0,0,5.068728723427827e-149
29113,172.16.1.252,104.194.8.227,1.0,1612988849.0,100.0,0,5.068728723427827e-149
29114,140.82.114.4,172.16.1.10,1.0,1612988850.0,100.0,0,5.068728723427827e-149
29115,172.16.1.10,172.16.1.250,1.0,1612988850.0,100.0,0,5.068728723427827e-149
29116,172.16.1.10,172.16.1.252,1.0,1612988850.0,100.0,0,5.068728723427827e-149
29117,172.16.1.10,34.205.216.173,1.0,1612988850.0,100.0,0,5.068728723427827e-149
29118,172.16.1.10,52.46.144.93,1.0,1612988850.0,100.0,0,5.068728723427827e-149
29119,172.16.1.173,172.16.1.10,1.0,1612988850.0,100.0,0,5.068728723427827e-149
29120,172.16.1.173,172.16.1.214,1.0,1612988850.0,100.0,0,5.068728723427827e-149
29121,172.16.1.214,172.16.1.173,1.0,1612988850.0,100.0,0,5.068728723427827e-149
29122,172.16.1.241,172.16.1.10,1.0,1612988850.0,100.0,0,5.068728723427827e-149
29123,209.17.97.82,172.16.1.10,1.0,1612988850.0,100.0,0,5.068728723427827e-149
29124,35.168.5.6,172.16.1.10,1.0,1612988850.0,100.0,0,5.068728723427827e-149
29125,172.16.1.157,172.16.1.168,2.0,1612988853.0,100.0,0,1.2638120101324177e-148
29126,172.16.1.162,172.16.1.168,3.0,1612988853.0,100.0,0,3.1511270066052985e-148
29127,172.16.1.168,172.16.1.157,2.0,1612988853.0,100.0,0,1.2638120101324177e-148
29128,172.16.1.168,172.16.1.162,3.0,1612988853.0,100.0,0,3.1511270066052985e-148
29129,172.16.1.168,172.16.1.176,1.0,1612988853.0,100.0,0,5.068728723427827e-149
29130,172.16.1.168,172.16.1.238,2.0,1612988853.0,100.0,0,1.2638120101324177e-148
29131,172.16.1.176,172.16.1.168,1.0,1612988853.0,100.0,0,5.068728723427827e-149
29132,172.16.1.238,172.16.1.168,2.0,1612988853.0,100.0,0,1.2638120101324177e-148
29133,13.72.67.143,172.16.1.36,1.0,1612988854.0,100.0,0,5.068728723427827e-149
29134,172.16.1.162,172.16.1.168,1.0,1612988854.0,100.0,0,5.068728723427827e-149
29135,172.16.1.168,172.16.1.162,1.0,1612988854.0,100.0,0,5.068728723427827e-149
29136,172.16.1.173,172.16.1.162,1.0,1612988854.0,100.0,0,5.068728723427827e-149
29137,172.16.1.173,172.16.1.198,2.0,1612988854.0,100.0,0,1.2638120101324177e-148
29138,172.16.1.36,13.72.67.143,1.0,1612988854.0,100.0,0,5.068728723427827e-149
29139,172.16.1.36,52.44.104.29,1.0,1612988854.0,100.0,0,5.068728723427827e-149
29140,194.147.140.98,172.16.1.36,1.0,1612988854.0,0.0,0,5.068522447837711e-149
29141,52.44.104.29,172.16.1.36,1.0,1612988854.0,100.0,0,5.068728723427827e-149
29142,138.68.161.204,172.16.1.96,1.0,1612988858.0,100.0,0,5.068728723427827e-149
29143,140.82.114.3,172.16.1.10,1.0,1612988858.0,100.0,0,5.068728723427827e-149
29144,172.16.1.187,172.16.1.205,1.0,1612988858.0,100.0,0,5.068728723427827e-149
29145,172.16.1.196,172.16.1.52,1.0,1612988858.0,100.0,0,5.068728723427827e-149
29146,172.16.1.196,172.16.1.96,3.0,1612988858.0,100.0,0,3.1511270066052985e-148
29147,172.16.1.205,172.16.1.187,1.0,1612988858.0,100.0,0,5.068728723427827e-149
29148,172.16.1.252,172.16.1.10,1.0,1612988858.0,100.0,0,5.068728723427827e-149
29149,172.16.1.52,172.16.1.196,1.0,1612988858.0,100.0,0,5.068728723427827e-149
29150,172.16.1.96,138.68.161.204,1.0,1612988858.0,100.0,0,5.068728723427827e-149
29151,172.16.1.96,172.16.1.196,3.0,1612988858.0,100.0,0,3.1511270066052985e-148
29152,206.166.251.91,172.16.1.10,1.0,1612988858.0,100.0,0,5.068728723427827e-149
29153,74.82.47.62,172.16.1.52,1.0,1612988858.0,0.0,0,5.068522447837711e-149
29154,172.16.1.162,172.16.1.168,1.0,1612988859.0,100.0,0,5.068728723427827e-149
29155,172.16.1.168,172.16.1.162,1.0,1612988859.0,100.0,0,5.068728723427827e-149
29156,172.16.1.250,172.16.1.10,1.0,1612988859.0,100.0,0,5.068728723427827e-149
29157,52.46.144.93,172.16.1.10,1.0,1612988859.0,100.0,0,5.068728723427827e-149
29158,10.3.252.33,172.16.1.196,2.0,1612988861.0,0.0,0,1.2637605783864297e-148
29159,101.227.48.86,172.16.1.173,1.0,1612988861.0,0.0,0,5.068522447837711e-149
29160,121.5.157.132,172.16.1.173,1.0,1612988861.0,0.0,0,5.068522447837711e-149
29161,134.175.88.115,172.16.1.173,1.0,1612988861.0,0.0,0,5.068522447837711e-149
29162,138.99.216.151,172.16.1.173,1.0,1612988861.0,0.0,0,5.068522447837711e-149
29163,141.98.80.242,172.16.1.173,1.0,1612988861.0,0.0,0,5.068522447837711e-149
29164,172.16.1.144,172.16.1.173,2.0,1612988861.0,100.0,0,1.2638120101324177e-148
29165,172.16.1.162,172.16.1.173,2.0,1612988861.0,100.0,0,1.2638120101324177e-148
29166,172.16.1.173,172.16.1.144,2.0,1612988861.0,100.0,0,1.2638120101324177e-148
29167,172.16.1.173,172.16.1.162,2.0,1612988861.0,100.0,0,1.2638120101324177e-148
29168,172.16.1.173,172.16.1.198,3.0,1612988861.0,100.0,0,3.1511270066052985e-148
29169,172.16.1.173,172.16.1.214,2.0,1612988861.0,100.0,0,1.2638120101324177e-148
29170,172.16.1.173,52.46.144.93,1.0,1612988861.0,100.0,0,5.068728723427827e-149
29171,172.16.1.173,52.46.158.105,1.0,1612988861.0,100.0,0,5.068728723427827e-149
29172,172.16.1.173,54.239.26.19,1.0,1612988861.0,100.0,0,5.068728723427827e-149
29173,172.16.1.198,172.16.1.173,3.0,1612988861.0,100.0,0,3.1511270066052985e-148
29174,172.16.1.214,172.16.1.173,2.0,1612988861.0,100.0,0,1.2638120101324177e-148
29175,209.17.97.58,172.16.1.173,1.0,1612988861.0,0.0,0,5.068522447837711e-149
29176,216.218.206.122,172.16.1.173,1.0,1612988861.0,0.0,0,5.068522447837711e-149
29177,52.46.144.93,172.16.1.173,1.0,1612988861.0,100.0,0,5.068728723427827e-149
29178,52.46.158.105,172.16.1.173,1.0,1612988861.0,100.0,0,5.068728723427827e-149
29179,54.239.26.19,172.16.1.173,1.0,1612988861.0,100.0,0,5.068728723427827e-149
29180,172.16.1.109,172.16.1.250,3.0,1612988863.0,100.0,0,3.1511270066052985e-148
29181,172.16.1.178,172.16.1.224,1.0,1612988863.0,100.0,0,5.068728723427827e-149
29182,172.16.1.224,172.16.1.178,1.0,1612988863.0,100.0,0,5.068728723427827e-149
29183,172.16.1.250,172.16.1.109,3.0,1612988863.0,100.0,0,3.1511270066052985e-148
29184,172.16.1.162,172.16.1.168,1.0,1612988866.0,100.0,0,5.068728723427827e-149
29185,172.16.1.168,172.16.1.162,3.0,1612988866.0,100.0,0,3.1511270066052985e-148
29186,172.16.1.250,172.16.1.36,1.0,1612988866.0,100.0,0,5.068728723427827e-149
29187,172.16.1.36,172.16.1.250,1.0,1612988866.0,100.0,0,5.068728723427827e-149
29188,194.147.140.61,172.16.1.36,1.0,1612988866.0,0.0,0,5.068522447837711e-149
29189,172.16.1.168,172.16.1.238,1.0,1612988867.0,100.0,0,5.068728723427827e-149
29190,172.16.1.173,172.16.1.198,1.0,1612988867.0,100.0,0,5.068728723427827e-149
29191,172.16.1.198,172.16.1.173,1.0,1612988867.0,100.0,0,5.068728723427827e-149
29192,172.16.1.238,172.16.1.168,1.0,1612988867.0,100.0,0,5.068728723427827e-149
29193,172.16.1.10,172.16.1.173,1.0,1612988869.0,100.0,0,5.068728723427827e-149
29194,172.16.1.140,172.16.1.178,2.0,1612988869.0,100.0,0,1.2638120101324177e-148
29195,172.16.1.176,172.16.1.178,1.0,1612988869.0,100.0,0,5.068728723427827e-149
29196,172.16.1.176,172.16.1.187,1.0,1612988869.0,100.0,0,5.068728723427827e-149
29197,172.16.1.178,172.16.1.140,2.0,1612988869.0,100.0,0,1.2638120101324177e-148
29198,172.16.1.178,172.16.1.176,1.0,1612988869.0,100.0,0,5.068728723427827e-149
29199,172.16.1.178,172.16.1.224,2.0,1612988869.0,100.0,0,1.2638120101324177e-148
29200,172.16.1.187,172.16.1.176,1.0,1612988869.0,100.0,0,5.068728723427827e-149
29201,172.16.1.196,172.16.1.52,1.0,1612988869.0,100.0,0,5.068728723427827e-149
29202,172.16.1.215,10.3.252.33,1.0,1612988869.0,100.0,0,5.068728723427827e-149
29203,172.16.1.224,172.16.1.178,2.0,1612988869.0,100.0,0,1.2638120101324177e-148
29204,172.16.1.52,172.16.1.196,1.0,1612988869.0,100.0,0,5.068728723427827e-149
29205,52.94.231.162,172.16.1.10,1.0,1612988869.0,100.0,0,5.068728723427827e-149
29206,172.16.1.109,52.44.104.29,1.0,1612988874.0,100.0,0,5.068728723427827e-149
29207,52.44.104.29,172.16.1.109,1.0,1612988874.0,100.0,0,5.068728723427827e-149
29208,10.3.252.33,172.16.1.196,1.0,1612988875.0,0.0,0,5.068522447837711e-149
29209,172.16.1.109,172.16.1.250,4.0,1612988875.0,100.0,0,7.856865840922719e-148
29210,172.16.1.173,172.16.1.198,1.0,1612988875.0,100.0,0,5.068728723427827e-149
29211,172.16.1.196,172.16.1.52,2.0,1612988875.0,100.0,0,1.2638120101324177e-148
29212,172.16.1.196,172.16.1.96,1.0,1612988875.0,100.0,0,5.068728723427827e-149
29213,172.16.1.250,172.16.1.109,4.0,1612988875.0,100.0,0,7.856865840922719e-148
29214,172.16.1.250,172.16.1.36,4.0,1612988875.0,100.0,0,7.856865840922719e-148
29215,172.16.1.250,34.205.216.173,1.0,1612988875.0,100.0,0,5.068728723427827e-149
29216,172.16.1.250,35.168.5.6,1.0,1612988875.0,100.0,0,5.068728723427827e-149
29217,172.16.1.36,172.16.1.250,4.0,1612988875.0,100.0,0,7.856865840922719e-148
29218,172.16.1.52,172.16.1.196,2.0,1612988875.0,100.0,0,1.2638120101324177e-148
29219,172.16.1.96,172.16.1.196,1.0,1612988875.0,100.0,0,5.068728723427827e-149
29220,34.205.216.173,172.16.1.250,1.0,1612988875.0,100.0,0,5.068728723427827e-149
29221,35.168.5.6,172.16.1.250,1.0,1612988875.0,100.0,0,5.068728723427827e-149
29222,172.16.1.173,172.16.1.214,1.0,1612988876.0,100.0,0,5.068728723427827e-149
29223,172.16.1.214,172.16.1.173,1.0,1612988876.0,100.0,0,5.068728723427827e-149
29224,103.125.190.232,172.16.1.96,1.0,1612988877.0,0.0,0,5.068522447837711e-149
29225,139.198.19.70,172.16.1.96,1.0,1612988877.0,100.0,0,5.068728723427827e-149
29226,172.16.1.10,172.16.1.173,1.0,1612988877.0,100.0,0,5.068728723427827e-149
29227,172.16.1.196,172.16.1.96,1.0,1612988877.0,100.0,0,5.068728723427827e-149
29228,172.16.1.96,139.198.19.70,1.0,1612988877.0,100.0,0,5.068728723427827e-149
29229,172.16.1.96,172.16.1.196,1.0,1612988877.0,100.0,0,5.068728723427827e-149
29230,172.16.1.96,69.164.221.236,1.0,1612988877.0,100.0,0,5.068728723427827e-149
29231,194.147.140.60,172.16.1.96,1.0,1612988877.0,0.0,0,5.068522447837711e-149
29232,52.46.158.105,172.16.1.10,1.0,1612988877.0,100.0,0,5.068728723427827e-149
29233,58.76.183.44,172.16.1.10,1.0,1612988877.0,100.0,0,5.068728723427827e-149
29234,69.164.221.236,172.16.1.96,1.0,1612988877.0,100.0,0,5.068728723427827e-149
29235,93.174.95.106,172.16.1.10,1.0,1612988877.0,100.0,0,5.068728723427827e-149
29236,172.16.1.162,172.16.1.173,1.0,1612988878.0,100.0,0,5.068728723427827e-149
29237,172.16.1.173,172.16.1.162,1.0,1612988878.0,100.0,0,5.068728723427827e-149
29238,172.16.1.144,172.16.1.173,1.0,1612988879.0,100.0,0,5.068728723427827e-149
29239,172.16.1.173,172.16.1.144,1.0,1612988879.0,100.0,0,5.068728723427827e-149
29240,172.16.1.250,172.16.1.36,2.0,1612988881.0,100.0,0,1.2638120101324177e-148
29241,172.16.1.36,172.16.1.250,2.0,1612988881.0,100.0,0,1.2638120101324177e-148
29242,194.147.140.150,172.16.1.36,1.0,1612988881.0,0.0,0,5.068522447837711e-149
29243,10.3.252.33,172.16.1.196,3.0,1612988882.0,0.0,0,3.1509987692072675e-148
29244,172.16.1.148,172.16.1.187,1.0,1612988882.0,100.0,0,5.068728723427827e-149
29245,172.16.1.187,172.16.1.148,1.0,1612988882.0,100.0,0,5.068728723427827e-149
29246,172.16.1.196,172.16.1.52,1.0,1612988882.0,100.0,0,5.068728723427827e-149
29247,172.16.1.52,172.16.1.196,1.0,1612988882.0,100.0,0,5.068728723427827e-149
29248,192.241.196.136,172.16.1.52,1.0,1612988882.0,0.0,0,5.068522447837711e-149
29249,74.120.14.19,172.16.1.52,1.0,1612988882.0,0.0,0,5.068522447837711e-149
29250,10.3.252.33,172.16.1.181,1.0,1612988883.0,100.0,0,5.068728723427827e-149
29251,172.16.1.181,10.3.252.11,1.0,1612988883.0,100.0,0,5.068728723427827e-149
29252,172.16.1.181,10.3.252.33,1.0,1612988883.0,100.0,0,5.068728723427827e-149
29253,10.3.252.33,172.16.1.215,1.0,1612988885.0,100.0,0,5.068728723427827e-149
29254,172.16.1.140,172.16.1.178,1.0,1612988886.0,100.0,0,5.068728723427827e-149
29255,172.16.1.178,172.16.1.140,1.0,1612988886.0,100.0,0,5.068728723427827e-149
29256,172.16.1.10,172.16.1.173,2.0,1612988887.0,100.0,0,1.2638120101324177e-148
29257,172.16.1.10,35.168.5.6,1.0,1612988887.0,100.0,0,5.068728723427827e-149
29258,172.16.1.173,172.16.1.10,1.0,1612988887.0,100.0,0,5.068728723427827e-149
29259,35.168.5.6,172.16.1.10,1.0,1612988887.0,100.0,0,5.068728723427827e-149
29260,172.16.1.187,172.16.1.205,1.0,1612988888.0,100.0,0,5.068728723427827e-149
29261,172.16.1.205,172.16.1.187,1.0,1612988888.0,100.0,0,5.068728723427827e-149
29262,172.16.1.144,172.16.1.173,1.0,1612988889.0,100.0,0,5.068728723427827e-149
29263,172.16.1.173,172.16.1.144,1.0,1612988889.0,100.0,0,5.068728723427827e-149
29264,140.82.114.4,172.16.1.252,1.0,1612988890.0,100.0,0,5.068728723427827e-149
29265,172.16.1.162,172.16.1.168,2.0,1612988890.0,100.0,0,1.2638120101324177e-148
29266,172.16.1.162,172.16.1.173,1.0,1612988890.0,100.0,0,5.068728723427827e-149
29267,172.16.1.168,172.16.1.162,4.0,1612988890.0,100.0,0,7.856865840922719e-148
29268,172.16.1.173,172.16.1.162,2.0,1612988890.0,100.0,0,1.2638120101324177e-148
29269,172.16.1.252,140.82.114.4,1.0,1612988890.0,100.0,0,5.068728723427827e-149
29270,106.117.239.19,172.16.1.96,1.0,1612988892.0,0.0,0,5.068522447837711e-149
29271,172.16.1.196,172.16.1.96,2.0,1612988892.0,100.0,0,1.2638120101324177e-148
29272,172.16.1.96,172.16.1.196,2.0,1612988892.0,100.0,0,1.2638120101324177e-148
29273,10.3.252.33,172.16.1.215,3.0,1612988895.0,100.0,0,3.1511270066052985e-148
29274,10.3.252.33,172.16.1.241,60.0,1612988895.0,0.0,0,1.3034780512560401e-125
29275,102.165.30.29,172.16.1.10,1.0,1612988895.0,100.0,0,5.068728723427827e-149
29276,140.82.113.3,172.16.1.10,1.0,1612988895.0,100.0,0,5.068728723427827e-149
29277,172.16.1.10,172.16.1.173,1.0,1612988895.0,100.0,0,5.068728723427827e-149
29278,172.16.1.10,172.16.1.241,1.0,1612988895.0,100.0,0,5.068728723427827e-149
29279,172.16.1.10,172.16.1.252,1.0,1612988895.0,100.0,0,5.068728723427827e-149
29280,172.16.1.168,172.16.1.176,1.0,1612988895.0,100.0,0,5.068728723427827e-149
29281,172.16.1.173,172.16.1.10,1.0,1612988895.0,100.0,0,5.068728723427827e-149
29282,172.16.1.176,172.16.1.168,1.0,1612988895.0,100.0,0,5.068728723427827e-149
29283,172.16.1.215,10.3.252.33,2.0,1612988895.0,100.0,0,1.2638120101324177e-148
29284,172.16.1.241,34.205.216.173,1.0,1612988895.0,100.0,0,5.068728723427827e-149
29285,185.236.11.33,172.16.1.10,1.0,1612988895.0,100.0,0,5.068728723427827e-149
29286,34.205.216.173,172.16.1.241,1.0,1612988895.0,100.0,0,5.068728723427827e-149
29287,54.239.26.19,172.16.1.10,1.0,1612988895.0,100.0,0,5.068728723427827e-149
29288,172.16.1.109,52.44.104.29,1.0,1612988897.0,100.0,0,5.068728723427827e-149
29289,172.16.1.196,172.16.1.52,1.0,1612988897.0,100.0,0,5.068728723427827e-149
29290,172.16.1.52,172.16.1.196,1.0,1612988897.0,100.0,0,5.068728723427827e-149
29291,194.147.140.102,172.16.1.52,1.0,1612988897.0,0.0,0,5.068522447837711e-149
29292,52.44.104.29,172.16.1.109,1.0,1612988897.0,100.0,0,5.068728723427827e-149
29293,172.16.1.157,172.16.1.168,2.0,1612988898.0,100.0,0,1.2638120101324177e-148
29294,172.16.1.168,172.16.1.157,2.0,1612988898.0,100.0,0,1.2638120101324177e-148
29295,172.16.1.148,172.16.1.187,1.0,1612988899.0,100.0,0,5.068728723427827e-149
29296,172.16.1.187,172.16.1.148,1.0,1612988899.0,100.0,0,5.068728723427827e-149
29297,194.147.140.67,172.16.1.36,1.0,1612988899.0,0.0,0,5.068522447837711e-149
29298,172.16.1.140,172.16.1.178,1.0,1612988900.0,100.0,0,5.068728723427827e-149
29299,172.16.1.178,172.16.1.140,1.0,1612988900.0,100.0,0,5.068728723427827e-149
29300,10.3.252.11,172.16.1.181,1.0,1612988901.0,100.0,0,5.068728723427827e-149
29301,172.16.1.181,10.3.252.11,1.0,1612988901.0,100.0,0,5.068728723427827e-149
29302,172.16.1.173,172.16.1.214,1.0,1612988902.0,100.0,0,5.068728723427827e-149
29303,172.16.1.176,172.16.1.178,1.0,1612988902.0,100.0,0,5.068728723427827e-149
29304,172.16.1.178,172.16.1.176,1.0,1612988902.0,100.0,0,5.068728723427827e-149
29305,172.16.1.214,172.16.1.173,1.0,1612988902.0,100.0,0,5.068728723427827e-149
29306,172.16.1.215,10.3.252.33,1.0,1612988903.0,100.0,0,5.068728723427827e-149
29307,10.3.252.33,172.16.1.196,1.0,1612988904.0,0.0,0,5.068522447837711e-149
29308,172.16.1.196,172.16.1.96,1.0,1612988904.0,100.0,0,5.068728723427827e-149
29309,172.16.1.96,172.16.1.196,1.0,1612988904.0,100.0,0,5.068728723427827e-149
29310,193.27.228.217,172.16.1.96,1.0,1612988904.0,0.0,0,5.068522447837711e-149
29311,45.130.138.62,172.16.1.96,1.0,1612988904.0,0.0,0,5.068522447837711e-149
29312,172.16.1.178,172.16.1.224,1.0,1612988905.0,100.0,0,5.068728723427827e-149
29313,172.16.1.224,172.16.1.178,1.0,1612988905.0,100.0,0,5.068728723427827e-149
29314,172.16.1.148,172.16.1.187,1.0,1612988906.0,100.0,0,5.068728723427827e-149
29315,172.16.1.176,172.16.1.187,1.0,1612988906.0,100.0,0,5.068728723427827e-149
29316,172.16.1.187,172.16.1.148,2.0,1612988906.0,100.0,0,1.2638120101324177e-148
29317,172.16.1.187,172.16.1.176,1.0,1612988906.0,100.0,0,5.068728723427827e-149
29318,172.16.1.187,172.16.1.205,2.0,1612988906.0,100.0,0,1.2638120101324177e-148
29319,172.16.1.205,172.16.1.187,2.0,1612988906.0,100.0,0,1.2638120101324177e-148
29320,172.16.1.250,172.16.1.36,1.0,1612988906.0,100.0,0,5.068728723427827e-149
29321,172.16.1.36,172.16.1.250,1.0,1612988906.0,100.0,0,5.068728723427827e-149
29322,172.16.1.36,52.44.104.29,1.0,1612988906.0,100.0,0,5.068728723427827e-149
29323,52.44.104.29,172.16.1.36,1.0,1612988906.0,100.0,0,5.068728723427827e-149
29324,91.231.239.26,172.16.1.36,1.0,1612988906.0,0.0,0,5.068522447837711e-149
29325,172.16.1.109,172.16.1.250,2.0,1612988907.0,100.0,0,1.2638120101324177e-148
29326,172.16.1.109,52.44.104.29,1.0,1612988907.0,100.0,0,5.068728723427827e-149
29327,172.16.1.250,172.16.1.109,2.0,1612988907.0,100.0,0,1.2638120101324177e-148
29328,52.44.104.29,172.16.1.109,1.0,1612988907.0,100.0,0,5.068728723427827e-149
29329,172.16.1.196,172.16.1.52,2.0,1612988909.0,100.0,0,1.2638120101324177e-148
29330,172.16.1.52,172.16.1.196,2.0,1612988909.0,100.0,0,1.2638120101324177e-148
29331,172.16.1.10,140.82.113.3,1.0,1612988910.0,100.0,0,5.068728723427827e-149
29332,172.16.1.10,172.16.1.173,1.0,1612988910.0,100.0,0,5.068728723427827e-149
29333,172.16.1.10,172.16.1.245,1.0,1612988910.0,100.0,0,5.068728723427827e-149
29334,172.16.1.10,35.168.5.6,1.0,1612988910.0,100.0,0,5.068728723427827e-149
29335,172.16.1.10,52.46.158.105,1.0,1612988910.0,100.0,0,5.068728723427827e-149
29336,172.16.1.252,172.16.1.10,1.0,1612988910.0,100.0,0,5.068728723427827e-149
29337,194.147.140.88,172.16.1.10,1.0,1612988910.0,100.0,0,5.068728723427827e-149
29338,216.240.36.24,172.16.1.10,1.0,1612988910.0,100.0,0,5.068728723427827e-149
29339,42.123.99.67,172.16.1.10,1.0,1612988910.0,100.0,0,5.068728723427827e-149
29340,52.46.147.26,172.16.1.10,1.0,1612988910.0,100.0,0,5.068728723427827e-149
29341,10.3.252.33,172.16.1.196,2.0,1612988911.0,0.0,0,1.2637605783864297e-148
29342,172.16.1.162,172.16.1.168,1.0,1612988911.0,100.0,0,5.068728723427827e-149
29343,172.16.1.162,172.16.1.173,1.0,1612988911.0,100.0,0,5.068728723427827e-149
29344,172.16.1.168,172.16.1.162,1.0,1612988911.0,100.0,0,5.068728723427827e-149
29345,172.16.1.173,172.16.1.162,1.0,1612988911.0,100.0,0,5.068728723427827e-149
29346,172.16.1.196,172.16.1.96,1.0,1612988911.0,100.0,0,5.068728723427827e-149
29347,172.16.1.96,172.16.1.196,1.0,1612988911.0,100.0,0,5.068728723427827e-149
29348,172.16.1.157,172.16.1.168,2.0,1612988913.0,100.0,0,1.2638120101324177e-148
