,sourceIP,destIP,numOfRequest,time,acceptanceRate,averageTimeTook,is_attack,probabilityOfAttack
28950,172161173.0,17216110.0,1.0,1612988817.0,100.0,54.0,0,5.073035391356554e-140
28951,172161241.0,17216110.0,1.0,1612988817.0,100.0,54.0,0,5.073035391356554e-140
28952,172161250.0,17216136.0,3.0,1612988817.0,100.0,12.0,0,2.8587894352117295e-139
28953,741201417.0,17216110.0,1.0,1612988817.0,100.0,54.0,0,5.073035391356554e-140
28954,5294231162.0,17216110.0,1.0,1612988817.0,100.0,54.0,0,5.073035391356554e-140
28955,19224120760.0,17216110.0,1.0,1612988817.0,100.0,54.0,0,5.073035391356554e-140
28956,10325233.0,172161196.0,2.0,1612988818.0,0.0,10.0,0,1.204540808050399e-139
28957,17216152.0,172161196.0,2.0,1612988818.0,100.0,10.0,0,1.2042732240345e-139
28958,17216196.0,172161196.0,3.0,1612988818.0,100.0,10.0,0,2.8587894352117295e-139
28959,172161196.0,17216152.0,2.0,1612988818.0,100.0,10.0,0,1.2042732240345e-139
28960,172161196.0,17216196.0,3.0,1612988818.0,100.0,10.0,0,2.8587894352117295e-139
28961,17216110.0,172161252.0,1.0,1612988819.0,100.0,4.0,0,5.073035391356554e-140
28962,17216110.0,5246150255.0,1.0,1612988819.0,100.0,4.0,0,5.073035391356554e-140
28963,172161252.0,17216110.0,1.0,1612988819.0,100.0,4.0,0,5.073035391356554e-140
28964,172161168.0,172161238.0,2.0,1612988820.0,100.0,1.0,0,1.2042732240345e-139
28965,172161173.0,172161162.0,1.0,1612988820.0,100.0,1.0,0,5.073035391356554e-140
28966,172161238.0,172161168.0,2.0,1612988820.0,100.0,1.0,0,1.2042732240345e-139
28967,17216110.0,34205216173.0,2.0,1612988823.0,100.0,11.0,0,1.2042732240345e-139
28968,172161187.0,172161205.0,1.0,1612988823.0,100.0,0.0,0,5.073035391356554e-140
28969,172161205.0,172161187.0,1.0,1612988823.0,100.0,0.0,0,5.073035391356554e-140
28970,34205216173.0,17216110.0,1.0,1612988823.0,100.0,11.0,0,5.073035391356554e-140
28971,45553234.0,17216152.0,1.0,1612988824.0,0.0,1.0,0,5.074162596674853e-140
28972,172161173.0,172161198.0,1.0,1612988824.0,100.0,10.0,0,5.073035391356554e-140
28973,172161198.0,172161173.0,1.0,1612988824.0,100.0,10.0,0,5.073035391356554e-140
28974,198986198.0,172161109.0,1.0,1612988825.0,0.0,16.0,0,5.074162596674853e-140
28975,209179626.0,172161109.0,1.0,1612988825.0,0.0,16.0,0,5.074162596674853e-140
28976,19311855150.0,172161109.0,1.0,1612988825.0,0.0,16.0,0,5.074162596674853e-140
28977,19414714060.0,172161109.0,1.0,1612988825.0,0.0,16.0,0,5.074162596674853e-140
28978,10325233.0,172161215.0,3.0,1612988826.0,100.0,13.0,0,2.8587894352117295e-139
28979,172161162.0,172161168.0,1.0,1612988826.0,100.0,0.0,0,5.073035391356554e-140
28980,172161168.0,172161162.0,1.0,1612988826.0,100.0,0.0,0,5.073035391356554e-140
28981,10325233.0,172161196.0,2.0,1612988828.0,0.0,13.0,0,1.204540808050399e-139
28982,10325233.0,172161215.0,1.0,1612988828.0,100.0,39.0,0,5.073035391356554e-140
28983,17216152.0,172161196.0,2.0,1612988828.0,100.0,13.0,0,1.2042732240345e-139
28984,17216196.0,172161196.0,3.0,1612988828.0,100.0,12.333333333333334,0,2.8587894352117295e-139
28985,172161196.0,17216152.0,2.0,1612988828.0,100.0,13.0,0,1.2042732240345e-139
28986,172161196.0,17216196.0,3.0,1612988828.0,100.0,12.333333333333334,0,2.8587894352117295e-139
28987,14204145108.0,17216196.0,1.0,1612988828.0,0.0,11.0,0,5.074162596674853e-140
28988,19414714032.0,17216196.0,1.0,1612988828.0,0.0,11.0,0,5.074162596674853e-140
28989,184105247250.0,17216196.0,1.0,1612988828.0,0.0,11.0,0,5.074162596674853e-140
28990,140821143.0,172161252.0,1.0,1612988829.0,100.0,1.0,0,5.073035391356554e-140
28991,172161252.0,140821143.0,1.0,1612988829.0,100.0,1.0,0,5.073035391356554e-140
28992,17216152.0,172161196.0,1.0,1612988830.0,100.0,8.0,0,5.073035391356554e-140
28993,172161157.0,172161168.0,1.0,1612988830.0,100.0,1.0,0,5.073035391356554e-140
28994,172161168.0,172161157.0,1.0,1612988830.0,100.0,1.0,0,5.073035391356554e-140
28995,172161173.0,172161198.0,1.0,1612988830.0,100.0,1.0,0,5.073035391356554e-140
28996,172161196.0,17216152.0,1.0,1612988830.0,100.0,8.0,0,5.073035391356554e-140
28997,6113521454.0,17216152.0,1.0,1612988830.0,0.0,8.0,0,5.074162596674853e-140
28998,19014479102.0,17216152.0,1.0,1612988830.0,0.0,8.0,0,5.074162596674853e-140
28999,19414714088.0,17216152.0,1.0,1612988830.0,0.0,8.0,0,5.074162596674853e-140
29000,172161140.0,172161178.0,1.0,1612988831.0,100.0,0.0,0,5.073035391356554e-140
29001,172161178.0,172161140.0,1.0,1612988831.0,100.0,0.0,0,5.073035391356554e-140
29002,3516856.0,172161241.0,1.0,1612988832.0,100.0,60.0,0,5.073035391356554e-140
29003,10325233.0,172161241.0,60.0,1612988832.0,0.0,60.0,0,7.200050325979546e-118
29004,172161148.0,172161187.0,2.0,1612988832.0,100.0,5.0,0,1.2042732240345e-139
29005,172161157.0,172161168.0,1.0,1612988832.0,100.0,1.0,0,5.073035391356554e-140
29006,172161168.0,172161157.0,1.0,1612988832.0,100.0,1.0,0,5.073035391356554e-140
29007,172161187.0,172161148.0,2.0,1612988832.0,100.0,5.0,0,1.2042732240345e-139
29008,172161241.0,3516856.0,1.0,1612988832.0,100.0,60.0,0,5.073035391356554e-140
29009,172161144.0,172161173.0,1.0,1612988833.0,100.0,1.0,0,5.073035391356554e-140
29010,172161173.0,172161144.0,1.0,1612988833.0,100.0,1.0,0,5.073035391356554e-140
29011,172161173.0,172161198.0,1.0,1612988833.0,100.0,59.0,0,5.073035391356554e-140
29012,172161178.0,172161224.0,1.0,1612988833.0,100.0,0.0,0,5.073035391356554e-140
29013,172161224.0,172161178.0,1.0,1612988833.0,100.0,0.0,0,5.073035391356554e-140
29014,17216110.0,140821144.0,1.0,1612988834.0,100.0,59.0,0,5.073035391356554e-140
29015,17216110.0,172161173.0,1.0,1612988834.0,100.0,59.0,0,5.073035391356554e-140
29016,17216110.0,172161250.0,1.0,1612988834.0,100.0,22.0,0,5.073035391356554e-140
29017,17216110.0,172161252.0,2.0,1612988834.0,100.0,40.5,0,1.2042732240345e-139
29018,17216110.0,1041948227.0,1.0,1612988834.0,100.0,22.0,0,5.073035391356554e-140
29019,172161168.0,172161176.0,1.0,1612988834.0,100.0,0.0,0,5.073035391356554e-140
29020,172161173.0,17216110.0,1.0,1612988834.0,100.0,22.0,0,5.073035391356554e-140
29021,172161173.0,172161162.0,1.0,1612988834.0,100.0,53.0,0,5.073035391356554e-140
29022,172161176.0,172161168.0,1.0,1612988834.0,100.0,0.0,0,5.073035391356554e-140
29023,172161252.0,17216110.0,1.0,1612988834.0,100.0,59.0,0,5.073035391356554e-140
29024,524614493.0,17216110.0,1.0,1612988834.0,100.0,59.0,0,5.073035391356554e-140
29025,1041948227.0,17216110.0,1.0,1612988834.0,100.0,59.0,0,5.073035391356554e-140
29026,34205216173.0,17216110.0,1.0,1612988834.0,100.0,22.0,0,5.073035391356554e-140
29027,10325211.0,172161181.0,1.0,1612988839.0,100.0,56.0,0,5.073035391356554e-140
29028,172161181.0,10325211.0,1.0,1612988839.0,100.0,56.0,0,5.073035391356554e-140
29029,19414714042.0,17216136.0,1.0,1612988839.0,0.0,1.0,0,5.074162596674853e-140
29030,17216136.0,172161250.0,1.0,1612988841.0,100.0,10.0,0,5.073035391356554e-140
29031,172161181.0,10325211.0,2.0,1612988841.0,100.0,58.0,0,1.2042732240345e-139
29032,172161250.0,17216136.0,1.0,1612988841.0,100.0,10.0,0,5.073035391356554e-140
29033,1902007567.0,17216136.0,1.0,1612988841.0,0.0,10.0,0,5.074162596674853e-140
29034,16724813368.0,17216136.0,1.0,1612988841.0,0.0,10.0,0,5.074162596674853e-140
29035,19414714092.0,17216136.0,1.0,1612988841.0,0.0,10.0,0,5.074162596674853e-140
29036,172161162.0,172161168.0,3.0,1612988842.0,100.0,2.0,0,2.8587894352117295e-139
29037,172161168.0,172161162.0,3.0,1612988842.0,100.0,2.0,0,2.8587894352117295e-139
29038,172161109.0,172161250.0,1.0,1612988843.0,100.0,6.0,0,5.073035391356554e-140
29039,172161173.0,172161198.0,1.0,1612988843.0,100.0,1.0,0,5.073035391356554e-140
29040,172161176.0,172161178.0,1.0,1612988843.0,100.0,1.0,0,5.073035391356554e-140
29041,172161178.0,172161176.0,1.0,1612988843.0,100.0,1.0,0,5.073035391356554e-140
29042,172161215.0,10325233.0,1.0,1612988843.0,100.0,1.0,0,5.073035391356554e-140
29043,172161250.0,172161109.0,1.0,1612988843.0,100.0,6.0,0,5.073035391356554e-140
29044,1419880242.0,172161109.0,1.0,1612988843.0,0.0,6.0,0,5.074162596674853e-140
29045,19414714094.0,172161109.0,1.0,1612988843.0,0.0,6.0,0,5.074162596674853e-140
29046,17216152.0,172161196.0,1.0,1612988844.0,100.0,6.0,0,5.073035391356554e-140
29047,172161196.0,17216152.0,1.0,1612988844.0,100.0,6.0,0,5.073035391356554e-140
29048,941025117.0,17216152.0,1.0,1612988844.0,0.0,6.0,0,5.074162596674853e-140
29049,19224113240.0,17216152.0,1.0,1612988844.0,0.0,6.0,0,5.074162596674853e-140
29050,194147140104.0,17216196.0,1.0,1612988844.0,0.0,1.0,0,5.074162596674853e-140
29051,172161162.0,172161173.0,1.0,1612988845.0,100.0,13.0,0,5.073035391356554e-140
29052,172161168.0,172161162.0,1.0,1612988845.0,100.0,13.0,0,5.073035391356554e-140
29053,172161173.0,172161162.0,1.0,1612988845.0,100.0,13.0,0,5.073035391356554e-140
29054,172161148.0,172161187.0,2.0,1612988846.0,100.0,56.0,0,1.2042732240345e-139
29055,172161176.0,172161187.0,1.0,1612988846.0,100.0,56.0,0,5.073035391356554e-140
29056,172161187.0,172161148.0,2.0,1612988846.0,100.0,56.0,0,1.2042732240345e-139
29057,172161187.0,172161176.0,1.0,1612988846.0,100.0,56.0,0,5.073035391356554e-140
29058,172161187.0,172161205.0,2.0,1612988846.0,100.0,56.0,0,1.2042732240345e-139
29059,172161205.0,172161187.0,2.0,1612988846.0,100.0,56.0,0,1.2042732240345e-139
29060,10325233.0,172161196.0,2.0,1612988848.0,0.0,8.0,0,1.204540808050399e-139
29061,17216152.0,172161196.0,1.0,1612988848.0,100.0,8.0,0,5.073035391356554e-140
29062,172161196.0,17216152.0,1.0,1612988848.0,100.0,8.0,0,5.073035391356554e-140
29063,172161252.0,1041948227.0,1.0,1612988849.0,100.0,1.0,0,5.073035391356554e-140
29064,1041948227.0,172161252.0,1.0,1612988849.0,100.0,1.0,0,5.073035391356554e-140
29065,3516856.0,17216110.0,1.0,1612988850.0,100.0,60.0,0,5.073035391356554e-140
29066,17216110.0,172161250.0,1.0,1612988850.0,100.0,60.0,0,5.073035391356554e-140
29067,17216110.0,172161252.0,1.0,1612988850.0,100.0,60.0,0,5.073035391356554e-140
29068,17216110.0,524614493.0,1.0,1612988850.0,100.0,60.0,0,5.073035391356554e-140
29069,17216110.0,34205216173.0,1.0,1612988850.0,100.0,60.0,0,5.073035391356554e-140
29070,140821144.0,17216110.0,1.0,1612988850.0,100.0,60.0,0,5.073035391356554e-140
29071,172161173.0,17216110.0,1.0,1612988850.0,100.0,60.0,0,5.073035391356554e-140
29072,172161173.0,172161214.0,1.0,1612988850.0,100.0,1.0,0,5.073035391356554e-140
29073,172161214.0,172161173.0,1.0,1612988850.0,100.0,1.0,0,5.073035391356554e-140
29074,172161241.0,17216110.0,1.0,1612988850.0,100.0,60.0,0,5.073035391356554e-140
29075,209179782.0,17216110.0,1.0,1612988850.0,100.0,60.0,0,5.073035391356554e-140
29076,172161157.0,172161168.0,2.0,1612988853.0,100.0,52.0,0,1.2042732240345e-139
29077,172161162.0,172161168.0,3.0,1612988853.0,100.0,52.0,0,2.8587894352117295e-139
29078,172161168.0,172161157.0,2.0,1612988853.0,100.0,52.0,0,1.2042732240345e-139
29079,172161168.0,172161162.0,3.0,1612988853.0,100.0,52.0,0,2.8587894352117295e-139
29080,172161168.0,172161176.0,1.0,1612988853.0,100.0,52.0,0,5.073035391356554e-140
29081,172161168.0,172161238.0,2.0,1612988853.0,100.0,52.0,0,1.2042732240345e-139
29082,172161176.0,172161168.0,1.0,1612988853.0,100.0,52.0,0,5.073035391356554e-140
29083,172161238.0,172161168.0,2.0,1612988853.0,100.0,52.0,0,1.2042732240345e-139
29084,17216136.0,137267143.0,1.0,1612988854.0,100.0,4.0,0,5.073035391356554e-140
29085,17216136.0,524410429.0,1.0,1612988854.0,100.0,4.0,0,5.073035391356554e-140
29086,137267143.0,17216136.0,1.0,1612988854.0,100.0,4.0,0,5.073035391356554e-140
29087,172161162.0,172161168.0,1.0,1612988854.0,100.0,5.0,0,5.073035391356554e-140
29088,172161168.0,172161162.0,1.0,1612988854.0,100.0,5.0,0,5.073035391356554e-140
29089,172161173.0,172161162.0,1.0,1612988854.0,100.0,5.0,0,5.073035391356554e-140
29090,172161173.0,172161198.0,2.0,1612988854.0,100.0,40.0,0,1.2042732240345e-139
29091,524410429.0,17216136.0,1.0,1612988854.0,100.0,4.0,0,5.073035391356554e-140
29092,19414714098.0,17216136.0,1.0,1612988854.0,0.0,4.0,0,5.074162596674853e-140
29093,17216152.0,172161196.0,1.0,1612988858.0,100.0,3.0,0,5.073035391356554e-140
29094,17216196.0,172161196.0,3.0,1612988858.0,100.0,13.0,0,2.8587894352117295e-139
29095,17216196.0,13868161204.0,1.0,1612988858.0,100.0,13.0,0,5.073035391356554e-140
29096,74824762.0,17216152.0,1.0,1612988858.0,0.0,3.0,0,5.074162596674853e-140
29097,140821143.0,17216110.0,1.0,1612988858.0,100.0,27.0,0,5.073035391356554e-140
29098,172161187.0,172161205.0,1.0,1612988858.0,100.0,1.0,0,5.073035391356554e-140
29099,172161196.0,17216152.0,1.0,1612988858.0,100.0,3.0,0,5.073035391356554e-140
29100,172161196.0,17216196.0,3.0,1612988858.0,100.0,13.0,0,2.8587894352117295e-139
29101,172161205.0,172161187.0,1.0,1612988858.0,100.0,1.0,0,5.073035391356554e-140
29102,172161252.0,17216110.0,1.0,1612988858.0,100.0,27.0,0,5.073035391356554e-140
29103,13868161204.0,17216196.0,1.0,1612988858.0,100.0,13.0,0,5.073035391356554e-140
29104,20616625191.0,17216110.0,1.0,1612988858.0,100.0,27.0,0,5.073035391356554e-140
29105,172161162.0,172161168.0,1.0,1612988859.0,100.0,0.0,0,5.073035391356554e-140
29106,172161168.0,172161162.0,1.0,1612988859.0,100.0,0.0,0,5.073035391356554e-140
29107,172161250.0,17216110.0,1.0,1612988859.0,100.0,6.0,0,5.073035391356554e-140
29108,524614493.0,17216110.0,1.0,1612988859.0,100.0,6.0,0,5.073035391356554e-140
29109,10325233.0,172161196.0,2.0,1612988861.0,0.0,8.0,0,1.204540808050399e-139
29110,172161144.0,172161173.0,2.0,1612988861.0,100.0,59.0,0,1.2042732240345e-139
29111,172161162.0,172161173.0,2.0,1612988861.0,100.0,59.0,0,1.2042732240345e-139
29112,172161173.0,172161144.0,2.0,1612988861.0,100.0,59.0,0,1.2042732240345e-139
29113,172161173.0,172161162.0,2.0,1612988861.0,100.0,59.0,0,1.2042732240345e-139
29114,172161173.0,172161198.0,3.0,1612988861.0,100.0,59.0,0,2.8587894352117295e-139
29115,172161173.0,172161214.0,2.0,1612988861.0,100.0,59.0,0,1.2042732240345e-139
29116,172161173.0,524614493.0,1.0,1612988861.0,100.0,59.0,0,5.073035391356554e-140
29117,172161173.0,542392619.0,1.0,1612988861.0,100.0,59.0,0,5.073035391356554e-140
29118,172161173.0,5246158105.0,1.0,1612988861.0,100.0,59.0,0,5.073035391356554e-140
29119,172161198.0,172161173.0,3.0,1612988861.0,100.0,59.0,0,2.8587894352117295e-139
29120,172161214.0,172161173.0,2.0,1612988861.0,100.0,59.0,0,1.2042732240345e-139
29121,209179758.0,172161173.0,1.0,1612988861.0,0.0,59.0,0,5.074162596674853e-140
29122,524614493.0,172161173.0,1.0,1612988861.0,100.0,59.0,0,5.073035391356554e-140
29123,542392619.0,172161173.0,1.0,1612988861.0,100.0,59.0,0,5.073035391356554e-140
29124,1012274886.0,172161173.0,1.0,1612988861.0,0.0,59.0,0,5.074162596674853e-140
29125,1215157132.0,172161173.0,1.0,1612988861.0,0.0,59.0,0,5.074162596674853e-140
29126,1419880242.0,172161173.0,1.0,1612988861.0,0.0,59.0,0,5.074162596674853e-140
29127,5246158105.0,172161173.0,1.0,1612988861.0,100.0,59.0,0,5.073035391356554e-140
29128,13417588115.0,172161173.0,1.0,1612988861.0,0.0,59.0,0,5.074162596674853e-140
29129,13899216151.0,172161173.0,1.0,1612988861.0,0.0,59.0,0,5.074162596674853e-140
29130,216218206122.0,172161173.0,1.0,1612988861.0,0.0,59.0,0,5.074162596674853e-140
29131,172161109.0,172161250.0,3.0,1612988863.0,100.0,7.0,0,2.8587894352117295e-139
29132,172161178.0,172161224.0,1.0,1612988863.0,100.0,0.0,0,5.073035391356554e-140
29133,172161224.0,172161178.0,1.0,1612988863.0,100.0,0.0,0,5.073035391356554e-140
29134,172161250.0,172161109.0,3.0,1612988863.0,100.0,7.0,0,2.8587894352117295e-139
29135,17216136.0,172161250.0,1.0,1612988866.0,100.0,6.0,0,5.073035391356554e-140
29136,172161162.0,172161168.0,1.0,1612988866.0,100.0,1.0,0,5.073035391356554e-140
29137,172161168.0,172161162.0,3.0,1612988866.0,100.0,7.0,0,2.8587894352117295e-139
29138,172161250.0,17216136.0,1.0,1612988866.0,100.0,6.0,0,5.073035391356554e-140
29139,19414714061.0,17216136.0,1.0,1612988866.0,0.0,6.0,0,5.074162596674853e-140
29140,172161168.0,172161238.0,1.0,1612988867.0,100.0,1.0,0,5.073035391356554e-140
29141,172161173.0,172161198.0,1.0,1612988867.0,100.0,1.0,0,5.073035391356554e-140
29142,172161198.0,172161173.0,1.0,1612988867.0,100.0,1.0,0,5.073035391356554e-140
29143,172161238.0,172161168.0,1.0,1612988867.0,100.0,1.0,0,5.073035391356554e-140
29144,17216110.0,172161173.0,1.0,1612988869.0,100.0,6.0,0,5.073035391356554e-140
29145,17216152.0,172161196.0,1.0,1612988869.0,100.0,1.0,0,5.073035391356554e-140
29146,172161140.0,172161178.0,2.0,1612988869.0,100.0,54.0,0,1.2042732240345e-139
29147,172161176.0,172161178.0,1.0,1612988869.0,100.0,54.0,0,5.073035391356554e-140
29148,172161176.0,172161187.0,1.0,1612988869.0,100.0,1.0,0,5.073035391356554e-140
29149,172161178.0,172161140.0,2.0,1612988869.0,100.0,54.0,0,1.2042732240345e-139
29150,172161178.0,172161176.0,1.0,1612988869.0,100.0,54.0,0,5.073035391356554e-140
29151,172161178.0,172161224.0,2.0,1612988869.0,100.0,54.0,0,1.2042732240345e-139
29152,172161187.0,172161176.0,1.0,1612988869.0,100.0,1.0,0,5.073035391356554e-140
29153,172161196.0,17216152.0,1.0,1612988869.0,100.0,1.0,0,5.073035391356554e-140
29154,172161215.0,10325233.0,1.0,1612988869.0,100.0,1.0,0,5.073035391356554e-140
29155,172161224.0,172161178.0,2.0,1612988869.0,100.0,54.0,0,1.2042732240345e-139
29156,5294231162.0,17216110.0,1.0,1612988869.0,100.0,6.0,0,5.073035391356554e-140
29157,172161109.0,524410429.0,1.0,1612988874.0,100.0,2.0,0,5.073035391356554e-140
29158,524410429.0,172161109.0,1.0,1612988874.0,100.0,2.0,0,5.073035391356554e-140
29159,3516856.0,172161250.0,1.0,1612988875.0,100.0,47.0,0,5.073035391356554e-140
29160,10325233.0,172161196.0,1.0,1612988875.0,0.0,4.0,0,5.074162596674853e-140
29161,17216136.0,172161250.0,4.0,1612988875.0,100.0,47.0,0,6.786397697607202e-139
29162,17216152.0,172161196.0,2.0,1612988875.0,100.0,4.0,0,1.2042732240345e-139
29163,17216196.0,172161196.0,1.0,1612988875.0,100.0,4.0,0,5.073035391356554e-140
29164,172161109.0,172161250.0,4.0,1612988875.0,100.0,47.0,0,6.786397697607202e-139
29165,172161173.0,172161198.0,1.0,1612988875.0,100.0,2.0,0,5.073035391356554e-140
29166,172161196.0,17216152.0,2.0,1612988875.0,100.0,4.0,0,1.2042732240345e-139
29167,172161196.0,17216196.0,1.0,1612988875.0,100.0,4.0,0,5.073035391356554e-140
29168,172161250.0,3516856.0,1.0,1612988875.0,100.0,47.0,0,5.073035391356554e-140
29169,172161250.0,17216136.0,4.0,1612988875.0,100.0,47.0,0,6.786397697607202e-139
29170,172161250.0,172161109.0,4.0,1612988875.0,100.0,47.0,0,6.786397697607202e-139
29171,172161250.0,34205216173.0,1.0,1612988875.0,100.0,47.0,0,5.073035391356554e-140
29172,34205216173.0,172161250.0,1.0,1612988875.0,100.0,47.0,0,5.073035391356554e-140
29173,172161173.0,172161214.0,1.0,1612988876.0,100.0,1.0,0,5.073035391356554e-140
29174,172161214.0,172161173.0,1.0,1612988876.0,100.0,1.0,0,5.073035391356554e-140
29175,17216110.0,172161173.0,1.0,1612988877.0,100.0,54.0,0,5.073035391356554e-140
29176,17216196.0,172161196.0,1.0,1612988877.0,100.0,9.0,0,5.073035391356554e-140
29177,17216196.0,1391981970.0,1.0,1612988877.0,100.0,9.0,0,5.073035391356554e-140
29178,17216196.0,69164221236.0,1.0,1612988877.0,100.0,9.0,0,5.073035391356554e-140
29179,172161196.0,17216196.0,1.0,1612988877.0,100.0,9.0,0,5.073035391356554e-140
29180,587618344.0,17216110.0,1.0,1612988877.0,100.0,54.0,0,5.073035391356554e-140
29181,1391981970.0,17216196.0,1.0,1612988877.0,100.0,9.0,0,5.073035391356554e-140
29182,5246158105.0,17216110.0,1.0,1612988877.0,100.0,54.0,0,5.073035391356554e-140
29183,9317495106.0,17216110.0,1.0,1612988877.0,100.0,54.0,0,5.073035391356554e-140
29184,19414714060.0,17216196.0,1.0,1612988877.0,0.0,9.0,0,5.074162596674853e-140
29185,69164221236.0,17216196.0,1.0,1612988877.0,100.0,9.0,0,5.073035391356554e-140
29186,103125190232.0,17216196.0,1.0,1612988877.0,0.0,9.0,0,5.074162596674853e-140
29187,172161162.0,172161173.0,1.0,1612988878.0,100.0,0.0,0,5.073035391356554e-140
29188,172161173.0,172161162.0,1.0,1612988878.0,100.0,0.0,0,5.073035391356554e-140
29189,172161144.0,172161173.0,1.0,1612988879.0,100.0,1.0,0,5.073035391356554e-140
29190,172161173.0,172161144.0,1.0,1612988879.0,100.0,1.0,0,5.073035391356554e-140
29191,17216136.0,172161250.0,2.0,1612988881.0,100.0,4.0,0,1.2042732240345e-139
29192,172161250.0,17216136.0,2.0,1612988881.0,100.0,4.0,0,1.2042732240345e-139
29193,194147140150.0,17216136.0,1.0,1612988881.0,0.0,4.0,0,5.074162596674853e-140
29194,10325233.0,172161196.0,3.0,1612988882.0,0.0,15.0,0,2.8594246451810422e-139
29195,17216152.0,172161196.0,1.0,1612988882.0,100.0,15.0,0,5.073035391356554e-140
29196,172161148.0,172161187.0,1.0,1612988882.0,100.0,0.0,0,5.073035391356554e-140
29197,172161187.0,172161148.0,1.0,1612988882.0,100.0,0.0,0,5.073035391356554e-140
29198,172161196.0,17216152.0,1.0,1612988882.0,100.0,15.0,0,5.073035391356554e-140
29199,741201419.0,17216152.0,1.0,1612988882.0,0.0,7.0,0,5.074162596674853e-140
29200,192241196136.0,17216152.0,1.0,1612988882.0,0.0,7.0,0,5.074162596674853e-140
29201,10325233.0,172161181.0,1.0,1612988883.0,100.0,41.0,0,5.073035391356554e-140
29202,172161181.0,10325211.0,1.0,1612988883.0,100.0,41.0,0,5.073035391356554e-140
29203,172161181.0,10325233.0,1.0,1612988883.0,100.0,41.0,0,5.073035391356554e-140
29204,10325233.0,172161215.0,1.0,1612988885.0,100.0,42.0,0,5.073035391356554e-140
